kp,ki,zeta
0.137755102040816,0.359183673469388,0.294355780487491
0.140816326530612,0.359183673469388,0.283303512471835
0.143877551020408,0.359183673469388,0.272440653745517
0.146938775510204,0.359183673469388,0.261761335640085
0.15,0.359183673469388,0.251259948235463
0,0.375510204081633,-0.0211370931324013
0.00306122448979592,0.375510204081633,0.0298831267578418
0.00612244897959184,0.375510204081633,0.0812204589683187
0.00918367346938775,0.375510204081633,0.132848755583253
0.0122448979591837,0.375510204081633,0.18468421832546
0.0153061224489796,0.375510204081633,0.236527777035589
0.0183673469387755,0.375510204081633,0.287950130413639
0.0214285714285714,0.375510204081633,0.338066367388107
0.0244897959183673,0.375510204081633,0.385140718141735
0.0275510204081633,0.375510204081633,0.426153669811517
0.0306122448979592,0.375510204081633,0.45725638493985
0.0336734693877551,0.375510204081633,0.476328391462722
0.036734693877551,0.375510204081633,0.485088382366601
0.0397959183673469,0.375510204081633,0.487216812587537
0.0428571428571429,0.375510204081633,0.485769815622993
0.0459183673469388,0.375510204081633,0.482594080504863
0.0489795918367347,0.375510204081633,0.478684561353353
0.0520408163265306,0.375510204081633,0.474558338412026
0.0551020408163265,0.375510204081633,0.470479730629366
0.0581632653061225,0.375510204081633,0.466579958241478
0.0612244897959184,0.375510204081633,0.462919411684023
0.0642857142857143,0.375510204081633,0.459520432075893
0.0673469387755102,0.375510204081633,0.456384928970796
0.0704081632653061,0.375510204081633,0.453504045257333
0.073469387755102,0.375510204081633,0.450863545428878
0.076530612244898,0.375510204081633,0.448446847170978
0.0795918367346939,0.375510204081633,0.446236726004318
0.0826530612244898,0.375510204081633,0.444216259677847
0.0857142857142857,0.375510204081633,0.44236933155503
0.0887755102040816,0.375510204081633,0.440680876541023
0.0918367346938776,0.375510204081633,0.439136976884509
0.0948979591836735,0.375510204081633,0.43772487146344
0.0979591836734694,0.375510204081633,0.436432916597974
0.101020408163265,0.375510204081633,0.435250521248499
0.104081632653061,0.375510204081633,0.43039454108825
0.107142857142857,0.375510204081633,0.416771919921158
0.110204081632653,0.375510204081633,0.403426772870615
0.113265306122449,0.375510204081633,0.390348855801252
0.116326530612245,0.375510204081633,0.377528477276955
0.119387755102041,0.375510204081633,0.36495645879595
0.122448979591837,0.375510204081633,0.35262409826358
0.125510204081633,0.375510204081633,0.340523136544239
0.128571428571429,0.375510204081633,0.328645726879741
0.131632653061224,0.375510204081633,0.316984406942304
0.13469387755102,0.375510204081633,0.305532073286945
0.137755102040816,0.375510204081633,0.2942819579778
0.140816326530612,0.375510204081633,0.283227607179528
0.143877551020408,0.375510204081633,0.272362861519244
0.146938775510204,0.375510204081633,0.261681838045181
0.15,0.375510204081633,0.251178913624698
0,0.391836734693878,-0.0252583612574765
0.00306122448979592,0.391836734693878,0.0242580024155793
0.00612244897959184,0.391836734693878,0.0740246486526369
0.00918367346938775,0.391836734693878,0.124007749236033
0.0122448979591837,0.391836734693878,0.174119731267921
0.0153061224489796,0.391836734693878,0.224170092095574
0.0183673469387755,0.391836734693878,0.273771351865591
0.0214285714285714,0.391836734693878,0.322162796242686
0.0244897959183673,0.391836734693878,0.367912782134459
0.0275510204081633,0.391836734693878,0.408582272381133
0.0306122448979592,0.391836734693878,0.440930052113814
0.0336734693877551,0.391836734693878,0.462623133280589
0.036734693877551,0.391836734693878,0.474286125915235
0.0397959183673469,0.391836734693878,0.478809932688854
0.0428571428571429,0.391836734693878,0.479121612265875
0.0459183673469388,0.391836734693878,0.477204946199706
0.0489795918367347,0.391836734693878,0.474208399660783
0.0520408163265306,0.391836734693878,0.470761073305179
0.0551020408163265,0.391836734693878,0.46720122223963
0.0581632653061225,0.391836734693878,0.463708056052112
0.0612244897959184,0.391836734693878,0.460373485889059
0.0642857142857143,0.391836734693878,0.457241014435229
0.0673469387755102,0.391836734693878,0.454327112237635
0.0704081632653061,0.391836734693878,0.451633188960914
0.073469387755102,0.391836734693878,0.449152416632489
0.076530612244898,0.391836734693878,0.446873672138188
0.0795918367346939,0.391836734693878,0.444783832949108
0.0826530612244898,0.391836734693878,0.442869113582499
0.0857142857142857,0.391836734693878,0.441115834596356
0.0887755102040816,0.391836734693878,0.439510852065556
0.0918367346938776,0.391836734693878,0.438041782601249
0.0948979591836735,0.391836734693878,0.436697105182014
0.0979591836734694,0.391836734693878,0.435466189313676
0.101020408163265,0.391836734693878,0.434339279966014
0.104081632653061,0.391836734693878,0.430361692448714
0.107142857142857,0.391836734693878,0.41673348331239
0.110204081632653,0.391836734693878,0.403383204766521
0.113265306122449,0.391836734693878,0.390300578561622
0.116326530612245,0.391836734693878,0.377475881693909
0.119387755102041,0.391836734693878,0.364899906481967
0.122448979591837,0.391836734693878,0.352563923876678
0.125510204081633,0.391836734693878,0.340459649851498
0.128571428571429,0.391836734693878,0.328579214666548
0.131632653061224,0.391836734693878,0.316915134773989
0.13469387755102,0.391836734693878,0.305460287132284
0.137755102040816,0.391836734693878,0.294207885704901
0.140816326530612,0.391836734693878,0.283151459931859
0.143877551020408,0.391836734693878,0.272284834982262
0.146938775510204,0.391836734693878,0.261602113612004
0.15,0.391836734693878,0.251097659468731
0,0.408163265306122,-0.0291178466520051
0.00306122448979592,0.408163265306122,0.0190007533900182
0.00612244897959184,0.408163265306122,0.0673116366207435
0.00918367346938775,0.408163265306122,0.115775304870283
0.0122448979591837,0.408163265306122,0.164302341041116
0.0153061224489796,0.408163265306122,0.212711243787477
0.0183673469387755,0.408163265306122,0.260650807988917
0.0214285714285714,0.408163265306122,0.307460382945188
0.0244897959183673,0.408163265306122,0.351941792743463
0.0275510204081633,0.408163265306122,0.39209709851008
0.0306122448979592,0.408163265306122,0.425205371137264
0.0336734693877551,0.408163265306122,0.448955133380503
0.036734693877551,0.408163265306122,0.463203318994368
0.0397959183673469,0.408163265306122,0.470051189456874
0.0428571428571429,0.408163265306122,0.472156661463168
0.0459183673469388,0.408163265306122,0.471557368732508
0.0489795918367347,0.408163265306122,0.469527142404245
0.0520408163265306,0.408163265306122,0.46680135540782
0.0551020408163265,0.408163265306122,0.463793023558929
0.0581632653061225,0.408163265306122,0.460731455056094
0.0612244897959184,0.408163265306122,0.457742028371973
0.0642857142857143,0.408163265306122,0.454890917496421
0.0673469387755102,0.408163265306122,0.452210263382095
0.0704081632653061,0.408163265306122,0.449712545359171
0.073469387755102,0.408163265306122,0.44739892429093
0.076530612244898,0.408163265306122,0.445264160230212
0.0795918367346939,0.408163265306122,0.443299545032607
0.0826530612244898,0.408163265306122,0.441494662893506
0.0857142857142857,0.408163265306122,0.439838447241838
0.0887755102040816,0.408163265306122,0.438319809360945
0.0918367346938776,0.408163265306122,0.436928003623644
0.0948979591836735,0.408163265306122,0.435652829708121
0.0979591836734694,0.408163265306122,0.43448473374949
0.101020408163265,0.408163265306122,0.433414847125414
0.104081632653061,0.408163265306122,0.430328501211445
0.107142857142857,0.408163265306122,0.416694712363001
0.110204081632653,0.408163265306122,0.403339310717551
0.113265306122449,0.408163265306122,0.390251983866508
0.116326530612245,0.408163265306122,0.377422977195519
0.119387755102041,0.408163265306122,0.364843053804683
0.122448979591837,0.408163265306122,0.352503457654782
0.125510204081633,0.408163265306122,0.340395879797567
0.128571428571429,0.408163265306122,0.328512427483839
0.131632653061224,0.408163265306122,0.316845595922242
0.13469387755102,0.408163265306122,0.305388242455149
0.137755102040816,0.408163265306122,0.294133562928103
0.140816326530612,0.408163265306122,0.28307507004283
0.143877551020408,0.408163265306122,0.272206573499283
0.146938775510204,0.408163265306122,0.261522161752125
0.15,0.408163265306122,0.251016185222367
0,0.424489795918367,-0.0327385830499159
0.00306122448979592,0.424489795918367,0.0140771540972171
0.00612244897959184,0.424489795918367,0.0610346358588052
0.00918367346938775,0.424489795918367,0.108090246029724
0.0122448979591837,0.424489795918367,0.15515411128127
0.0153061224489796,0.424489795918367,0.202053800583329
0.0183673469387755,0.424489795918367,0.248469749480678
0.0214285714285714,0.424489795918367,0.293823118389572
0.0244897959183673,0.424489795918367,0.337098380637422
0.0275510204081633,0.424489795918367,0.376637655726656
0.0306122448979592,0.424489795918367,0.410152696057446
0.0336734693877551,0.424489795918367,0.435473147150513
0.036734693877551,0.424489795918367,0.451960822207454
0.0397959183673469,0.424489795918367,0.461006508500996
0.0428571428571429,0.424489795918367,0.464905237761619
0.0459183673469388,0.424489795918367,0.465664266118766
0.0489795918367347,0.424489795918367,0.46464601292041
0.0520408163265306,0.424489795918367,0.462681091160934
0.0551020408163265,0.424489795918367,0.460255633019391
0.0581632653061225,0.424489795918367,0.457650076547319
0.0612244897959184,0.424489795918367,0.455024746458034
0.0642857142857143,0.424489795918367,0.452469792292652
0.0673469387755102,0.424489795918367,0.450034043219
0.0704081632653061,0.424489795918367,0.447741810003392
0.073469387755102,0.424489795918367,0.445602805354252
0.076530612244898,0.424489795918367,0.443618088632883
0.0795918367346939,0.424489795918367,0.441783675507169
0.0826530612244898,0.424489795918367,0.440092751943234
0.0857142857142857,0.424489795918367,0.43853704005381
0.0887755102040816,0.424489795918367,0.437107640876265
0.0918367346938776,0.424489795918367,0.435795550556223
0.0948979591836735,0.424489795918367,0.434591970665336
0.0979591836734694,0.424489795918367,0.433488487944109
0.101020408163265,0.424489795918367,0.43247717103273
0.104081632653061,0.424489795918367,0.430294965608256
0.107142857142857,0.424489795918367,0.416655605442603
0.110204081632653,0.424489795918367,0.403295089219548
0.113265306122449,0.424489795918367,0.390203070327016
0.116326530612245,0.424489795918367,0.377369762499124
0.119387755102041,0.424489795918367,0.364785899578751
0.122448979591837,0.424489795918367,0.352442698502223
0.125510204081633,0.424489795918367,0.340331825369006
0.128571428571429,0.424489795918367,0.328445364394216
0.131632653061224,0.424489795918367,0.316775789519977
0.13469387755102,0.424489795918367,0.305315938452791
0.137755102040816,0.424489795918367,0.294058988904339
0.140816326530612,0.424489795918367,0.282998436824564
0.143877551020408,0.424489795918367,0.272128076433362
0.146938775510204,0.424489795918367,0.261441981875596
0.15,0.424489795918367,0.250934490339176
0,0.440816326530612,-0.0361408424433666
0.00306122448979592,0.440816326530612,0.00945728691424679
0.00612244897959184,0.440816326530612,0.0551529616572402
0.00918367346938775,0.440816326530612,0.100899650386917
0.0122448979591837,0.440816326530612,0.146608017721463
0.0153061224489796,0.440816326530612,0.192114544293488
0.0183673469387755,0.440816326530612,0.237127408660131
0.0214285714285714,0.440816326530612,0.281135516559572
0.0244897959183673,0.440816326530612,0.323268623946307
0.0275510204081633,0.440816326530612,0.36213476729529
0.0306122448979592,0.440816326530612,0.395800997416905
0.0336734693877551,0.440816326530612,0.422289095176902
0.036734693877551,0.440816326530612,0.440671356199737
0.0397959183673469,0.440816326530612,0.451747188777802
0.0428571428571429,0.440816326530612,0.457403850976477
0.0459183673469388,0.440816326530612,0.459542780524177
0.0489795918367347,0.440816326530612,0.459572767740223
0.0520408163265306,0.440816326530612,0.458403678523476
0.0551020408163265,0.440816326530612,0.456590442818927
0.0581632653061225,0.440816326530612,0.454464393718669
0.0612244897959184,0.440816326530612,0.452221699743355
0.0642857142857143,0.440816326530612,0.449977522097408
0.0673469387755102,0.440816326530612,0.447798270340114
0.0704081632653061,0.440816326530612,0.445720788595541
0.073469387755102,0.440816326530612,0.443763875577122
0.076530612244898,0.440816326530612,0.441935292155587
0.0795918367346939,0.440816326530612,0.440236080589105
0.0826530612244898,0.440816326530612,0.43866325765904
0.0857142857142857,0.440816326530612,0.437211508709419
0.0887755102040816,0.440816326530612,0.435874258683947
0.0918367346938776,0.440816326530612,0.434644349528872
0.0948979591836735,0.440816326530612,0.433514466100097
0.0979591836734694,0.440816326530612,0.432477399978349
0.101020408163265,0.440816326530612,0.431526208187987
0.104081632653061,0.440816326530612,0.430261083861007
0.107142857142857,0.440816326530612,0.416616160912509
0.110204081632653,0.440816326530612,0.403250538760855
0.113265306122449,0.440816326530612,0.390153836548249
0.116326530612245,0.440816326530612,0.377316236316445
0.119387755102041,0.440816326530612,0.364728442613727
0.122448979591837,0.440816326530612,0.352381645318843
0.125510204081633,0.440816326530612,0.340267485548714
0.128571428571429,0.440816326530612,0.32837802445697
0.131632653061224,0.440816326530612,0.316705714696763
0.13469387755102,0.440816326530612,0.305243374320018
0.137755102040816,0.440816326530612,0.293984162888441
0.140816326530612,0.440816326530612,0.28292155958721
0.143877551020408,0.440816326530612,0.272049343145822
0.146938775510204,0.440816326530612,0.261361573391021
0.15,0.440816326530612,0.250852574271505
0,0.457142857142857,-0.0393425488280602
0.00306122448979592,0.457142857142857,0.00511486771438657
0.00612244897959184,0.457142857142857,0.0496310449361907
0.00918367346938775,0.457142857142857,0.0941574712502026
0.0122448979591837,0.457142857142857,0.1386060555068
0.0153061224489796,0.457142857142857,0.182821893114826
0.0183673469387755,0.457142857142857,0.226537606683267
0.0214285714285714,0.457142857142857,0.269298829440333
0.0244897959183673,0.457142857142857,0.310352578903321
0.0275510204081633,0.457142857142857,0.348517663357633
0.0306122448979592,0.457142857142857,0.382151761778531
0.0336734693877551,0.457142857142857,0.40948152252201
0.036734693877551,0.457142857142857,0.429433994816851
0.0397959183673469,0.457142857142857,0.442345890993372
0.0428571428571429,0.457142857142857,0.449693848247202
0.0459183673469388,0.457142857142857,0.453213986709557
0.0489795918367347,0.457142857142857,0.454317712801996
0.0520408163265306,0.457142857142857,0.453974076605905
0.0551020408163265,0.457142857142857,0.452799800118289
0.0581632653061225,0.457142857142857,0.451175475701515
0.0612244897959184,0.457142857142857,0.449333330030485
0.0642857142857143,0.457142857142857,0.447414242507541
0.0673469387755102,0.457142857142857,0.445502934643671
0.0704081632653061,0.457142857142857,0.4436494062061
0.073469387755102,0.457142857142857,0.441882035889343
0.076530612244898,0.457142857142857,0.440215667701209
0.0795918367346939,0.457142857142857,0.438656662642343
0.0826530612244898,0.457142857142857,0.437206091864204
0.0857142857142857,0.457142857142857,0.435861775687263
0.0887755102040816,0.457142857142857,0.43461959573084
0.0918367346938776,0.457142857142857,0.433474343136829
0.0948979591836735,0.457142857142857,0.432420267195538
0.0979591836734694,0.457142857142857,0.431451428523847
0.101020408163265,0.457142857142857,0.4305619237099
0.104081632653061,0.457142857142857,0.429746024942223
0.107142857142857,0.457142857142857,0.416576377124977
0.110204081632653,0.457142857142857,0.403205657822292
0.113265306122449,0.457142857142857,0.390104281128311
0.116326530612245,0.457142857142857,0.377262397353131
0.119387755102041,0.457142857142857,0.364670681714313
0.122448979591837,0.457142857142857,0.35232029699994
0.125510204081633,0.457142857142857,0.340202859315642
0.128571428571429,0.457142857142857,0.328310406727962
0.131632653061224,0.457142857142857,0.316635370579516
0.13469387755102,0.457142857142857,0.305170549248931
0.137755102040816,0.457142857142857,0.293909084132864
0.140816326530612,0.457142857142857,0.282844437638987
0.143877551020408,0.457142857142857,0.271970372996261
0.146938775510204,0.457142857142857,0.261280935705539
0.15,0.457142857142857,0.250770436470334
0,0.473469387755102,-0.0423596184431674
0.00306122448979592,0.473469387755102,0.0010266962839294
0.00612244897959184,0.473469387755102,0.0444376338318917
0.00918367346938775,0.473469387755102,0.0878234305271208
0.0122448979591837,0.473469387755102,0.131097734082242
0.0153061224489796,0.473469387755102,0.174113878145829
0.0183673469387755,0.473469387755102,0.216626120614763
0.0214285714285714,0.473469387755102,0.258228067082827
0.0244897959183673,0.473469387755102,0.298262613068974
0.0275510204081633,0.473469387755102,0.335717753345238
0.0306122448979592,0.473469387755102,0.369189136084315
0.0336734693877551,0.473469387755102,0.397101242213426
0.036734693877551,0.473469387755102,0.41833135454402
0.0397959183673469,0.473469387755102,0.432872953372333
0.0428571428571429,0.473469387755102,0.441819699177137
0.0459183673469388,0.473469387755102,0.446702375724929
0.0489795918367347,0.473469387755102,0.448893616127723
0.0520408163265306,0.473469387755102,0.44939883248247
0.0551020408163265,0.473469387755102,0.448887050810802
0.0581632653061225,0.473469387755102,0.447785024394492
0.0612244897959184,0.473469387755102,0.446360488197927
0.0642857142857143,0.473469387755102,0.444780360186066
0.0673469387755102,0.473469387755102,0.443148210260547
0.0704081632653061,0.473469387755102,0.441527716216154
0.073469387755102,0.473469387755102,0.439957278638893
0.076530612244898,0.473469387755102,0.43845917867697
0.0795918367346939,0.473469387755102,0.43704537333564
0.0826530612244898,0.473469387755102,0.435721203567052
0.0857142857142857,0.473469387755102,0.434487791948729
0.0887755102040816,0.473469387755102,0.433343607088969
0.0918367346938776,0.473469387755102,0.432285491381006
0.0948979591836735,0.473469387755102,0.431309338986377
0.0979591836734694,0.473469387755102,0.430410543391739
0.101020408163265,0.473469387755102,0.429584291762115
0.104081632653061,0.473469387755102,0.428825756671906
0.107142857142857,0.473469387755102,0.416536252423705
0.110204081632653,0.473469387755102,0.403160444877013
0.113265306122449,0.473469387755102,0.390054402658724
0.116326530612245,0.473469387755102,0.377208244309232
0.119387755102041,0.473469387755102,0.364612615680105
0.122448979591837,0.473469387755102,0.352258652436544
0.125510204081633,0.473469387755102,0.340137945644858
0.128571428571429,0.473469387755102,0.328242510259824
0.131632653061224,0.473469387755102,0.316564756292032
0.13469387755102,0.473469387755102,0.305097462429221
0.137755102040816,0.473469387755102,0.29383375188792
0.140816326530612,0.473469387755102,0.282767070286093
0.143877551020408,0.473469387755102,0.271891165342548
0.146938775510204,0.473469387755102,0.261200068224693
0.15,0.473469387755102,0.250688076385325
0,0.489795918367347,-0.0452062414584611
0.00306122448979592,0.489795918367347,-0.00282779482047401
0.00612244897959184,0.489795918367347,0.0395451425230634
0.00918367346938775,0.489795918367347,0.0818621221150475
0.0122448979591837,0.489795918367347,0.124038868906564
0.0153061224489796,0.489795918367347,0.165936537001374
0.0183673469387755,0.489795918367347,0.207328614887339
0.0214285714285714,0.489795918367347,0.247849634380783
0.0244897959183673,0.489795918367347,0.286921793764879
0.0275510204081633,0.489795918367347,0.323670490235151
0.0306122448979592,0.489795918367347,0.356886953967158
0.0336734693877551,0.489795918367347,0.385177375746751
0.036734693877551,0.489795918367347,0.407429053595917
0.0397959183673469,0.489795918367347,0.423393447091252
0.0428571428571429,0.489795918367347,0.433827154381259
0.0459183673469388,0.489795918367347,0.440035147032292
0.0489795918367347,0.489795918367347,0.443315513505206
0.0520408163265306,0.489795918367347,0.444686059061716
0.0551020408163265,0.489795918367347,0.444856562011817
0.0581632653061225,0.489795918367347,0.444295402022064
0.0612244897959184,0.489795918367347,0.443304456941061
0.0642857142857143,0.489795918367347,0.442076569708995
0.0673469387755102,0.489795918367347,0.440734467584725
0.0704081632653061,0.489795918367347,0.439355908821554
0.073469387755102,0.489795918367347,0.437989693614412
0.076530612244898,0.489795918367347,0.436665859291623
0.0795918367346939,0.489795918367347,0.435402216739666
0.0826530612244898,0.489795918367347,0.434208581218425
0.0857142857142857,0.489795918367347,0.433089538601689
0.0887755102040816,0.489795918367347,0.432046271194918
0.0918367346938776,0.489795918367347,0.431077772602501
0.0948979591836735,0.489795918367347,0.430181661071024
0.0979591836734694,0.489795918367347,0.429354726080025
0.101020408163265,0.489795918367347,0.428593295977557
0.104081632653061,0.489795918367347,0.427893484547907
0.107142857142857,0.489795918367347,0.416495785143539
0.110204081632653,0.489795918367347,0.403114898390402
0.113265306122449,0.489795918367347,0.390004199724432
0.116326530612245,0.489795918367347,0.377153775878913
0.119387755102041,0.489795918367347,0.364554243305454
0.122448979591837,0.489795918367347,0.352196710515259
0.125510204081633,0.489795918367347,0.340072743507617
0.128571428571429,0.489795918367347,0.328174334101539
0.131632653061224,0.489795918367347,0.316493870955234
0.13469387755102,0.489795918367347,0.305024113047929
0.137755102040816,0.489795918367347,0.293758165401551
0.140816326530612,0.489795918367347,0.282689456832846
0.143877551020408,0.489795918367347,0.271811719540905
0.146938775510204,0.489795918367347,0.261118970352688
0.15,0.489795918367347,0.250605493464894
0,0.506122448979592,-0.0478951166640421
0.00306122448979592,0.506122448979592,-0.00646691316328122
0.00612244897959184,0.506122448979592,0.0349291162486386
0.00918367346938775,0.506122448979592,0.0762422799996286
0.0122448979591837,0.506122448979592,0.117390602995987
0.0153061224489796,0.506122448979592,0.158242625829671
0.0183673469387755,0.506122448979592,0.198588998076109
0.0214285714285714,0.506122448979592,0.238099442335352
0.0244897959183673,0.506122448979592,0.276262430237338
0.0275510204081633,0.506122448979592,0.312316155414704
0.0306122448979592,0.506122448979592,0.345213437268715
0.0336734693877551,0.506122448979592,0.373722829949998
0.036734693877551,0.506122448979592,0.396776746053392
0.0397959183673469,0.506122448979592,0.413965171102877
0.0428571428571429,0.506122448979592,0.42576147192234
0.0459183673469388,0.506122448979592,0.433241365170727
0.0489795918367347,0.506122448979592,0.437600413169765
0.0520408163265306,0.506122448979592,0.439845360689801
0.0551020408163265,0.506122448979592,0.440713720103753
0.0581632653061225,0.506122448979592,0.440709647491524
0.0612244897959184,0.506122448979592,0.440166968318337
0.0642857142857143,0.506122448979592,0.439303867944031
0.0673469387755102,0.506122448979592,0.438262284094557
0.0704081632653061,0.506122448979592,0.437134318926674
0.073469387755102,0.506122448979592,0.435979473751078
0.076530612244898,0.506122448979592,0.43483581868288
0.0795918367346939,0.506122448979592,0.433727252330623
0.0826530612244898,0.506122448979592,0.432668254915926
0.0857142857142857,0.506122448979592,0.43166702853333
0.0887755102040816,0.506122448979592,0.430727591072548
0.0918367346938776,0.506122448979592,0.429851184405785
0.0948979591836735,0.506122448979592,0.429037228315234
0.0979591836734694,0.506122448979592,0.42828397031583
0.101020408163265,0.506122448979592,0.427588929879738
0.104081632653061,0.506122448979592,0.426949202416072
0.107142857142857,0.506122448979592,0.416454973610502
0.110204081632653,0.506122448979592,0.403069016820266
0.113265306122449,0.506122448979592,0.389953670903318
0.116326530612245,0.506122448979592,0.377098990750515
0.119387755102041,0.506122448979592,0.364495563379662
0.122448979591837,0.506122448979592,0.352134470118059
0.125510204081633,0.506122448979592,0.340007251871208
0.128571428571429,0.506122448979592,0.328105877298916
0.131632653061224,0.506122448979592,0.316422713687072
0.13469387755102,0.506122448979592,0.304950500289448
0.137755102040816,0.506122448979592,0.293682323919579
0.140816326530612,0.506122448979592,0.282611596581456
0.143877551020408,0.506122448979592,0.271732034945815
0.146938775510204,0.506122448979592,0.261037641492106
0.15,0.506122448979592,0.250522687156201
0,0.522448979591837,-0.0504376481674768
0.00306122448979592,0.522448979591837,-0.00990701663085268
0.00612244897959184,0.522448979591837,0.0305677887836162
0.00918367346938775,0.522448979591837,0.0709361764396434
0.0122448979591837,0.522448979591837,0.111118608217522
0.0153061224489796,0.522448979591837,0.150990577236168
0.0183673469387755,0.522448979591837,0.190358104389464
0.0214285714285714,0.522448979591837,0.228921386747852
0.0244897959183673,0.522448979591837,0.266224797070815
0.0275510204081633,0.522448979591837,0.30160004550061
0.0306122448979592,0.522448979591837,0.334134260106335
0.0336734693877551,0.522448979591837,0.362738834671839
0.036734693877551,0.522448979591837,0.38641004312903
0.0397959183673469,0.522448979591837,0.404637585894083
0.0428571428571429,0.522448979591837,0.417665873483513
0.0459183673469388,0.522448979591837,0.426351051428407
0.0489795918367347,0.522448979591837,0.431766914945501
0.0520408163265306,0.522448979591837,0.434887706614932
0.0551020408163265,0.522448979591837,0.436464902216594
0.0581632653061225,0.522448979591837,0.437031479896624
0.0612244897959184,0.522448979591837,0.436950215103174
0.0642857142857143,0.522448979591837,0.436463565392181
0.0673469387755102,0.522448979591837,0.435732453645878
0.0704081632653061,0.522448979591837,0.434863433247199
0.073469387755102,0.522448979591837,0.4339269204131
0.076530612244898,0.522448979591837,0.432969244812544
0.0795918367346939,0.522448979591837,0.432020597862263
0.0826530612244898,0.522448979591837,0.431100298531126
0.0857142857142857,0.522448979591837,0.430220307997992
0.0887755102040816,0.522448979591837,0.429387595526241
0.0918367346938776,0.522448979591837,0.42860574456495
0.0948979591836735,0.522448979591837,0.427876051546038
0.0979591836734694,0.522448979591837,0.427198282590914
0.101020408163265,0.522448979591837,0.426571197299495
0.104081632653061,0.522448979591837,0.425992912519513
0.107142857142857,0.522448979591837,0.416413816141625
0.110204081632653,0.522448979591837,0.403022798616468
0.113265306122449,0.522448979591837,0.389902814766851
0.116326530612245,0.522448979591837,0.377043887606374
0.119387755102041,0.522448979591837,0.364436574686937
0.122448979591837,0.522448979591837,0.352071930122601
0.125510204081633,0.522448979591837,0.33994146969903
0.128571428571429,0.522448979591837,0.328037138894287
0.131632653061224,0.522448979591837,0.316351283602426
0.13469387755102,0.522448979591837,0.304876623335635
0.137755102040816,0.522448979591837,0.29360622668542
0.140816326530612,0.522448979591837,0.282533488832315
0.143877551020408,0.522448979591837,0.271652110909934
0.146938775510204,0.522448979591837,0.260956081044089
0.15,0.522448979591837,0.250439656905035
0,0.538775510204082,-0.0528441111697506
0.00306122448979592,0.538775510204082,-0.0131627730380133
0.00612244897959184,0.538775510204082,0.0264417140605909
0.00918367346938775,0.538775510204082,0.0659191237542295
0.0122448979591837,0.538775510204082,0.105192428472012
0.0153061224489796,0.538775510204082,0.14414365015123
0.0183673469387755,0.538775510204082,0.182592626014542
0.0214285714285714,0.538775510204082,0.220266113537749
0.0244897959183673,0.538775510204082,0.256756034897532
0.0275510204081633,0.538775510204082,0.291472339011728
0.0306122448979592,0.538775510204082,0.32361449681972
0.0336734693877551,0.538775510204082,0.352218498610282
0.036734693877551,0.538775510204082,0.376352782767042
0.0397959183673469,0.538775510204082,0.395451546703695
0.0428571428571429,0.538775510204082,0.409580335875032
0.0459183673469388,0.538775510204082,0.419394284212287
0.0489795918367347,0.538775510204082,0.425834767239155
0.0520408163265306,0.538775510204082,0.429825256195013
0.0551020408163265,0.538775510204082,0.432117420353171
0.0581632653061225,0.538775510204082,0.43326528793292
0.0612244897959184,0.538775510204082,0.433656855052054
0.0642857142857143,0.538775510204082,0.43355729394876
0.0673469387755102,0.538775510204082,0.433145993920021
0.0704081632653061,0.538775510204082,0.432543896437047
0.073469387755102,0.538775510204082,0.43183244814669
0.076530612244898,0.538775510204082,0.431066408065475
0.0795918367346939,0.538775510204082,0.430282432068044
0.0826530612244898,0.538775510204082,0.429504831737158
0.0857142857142857,0.538775510204082,0.428749458142969
0.0887755102040816,0.538775510204082,0.428026340297478
0.0918367346938776,0.538775510204082,0.427341491904749
0.0948979591836735,0.538775510204082,0.426698158228891
0.0979591836734694,0.538775510204082,0.426097682686016
0.101020408163265,0.538775510204082,0.425540112784576
0.104081632653061,0.538775510204082,0.425024625821274
0.107142857142857,0.538775510204082,0.416372311044852
0.110204081632653,0.538775510204082,0.402976242221131
0.113265306122449,0.538775510204082,0.389851629879575
0.116326530612245,0.538775510204082,0.376988465123032
0.119387755102041,0.538775510204082,0.364377276006252
0.122448979591837,0.538775510204082,0.35200908940191
0.125510204081633,0.538775510204082,0.339875395950525
0.128571428571429,0.538775510204082,0.327968117926498
0.131632653061224,0.538775510204082,0.316279579813314
0.13469387755102,0.538775510204082,0.304802481365734
0.137755102040816,0.538775510204082,0.293529872940314
0.140816326530612,0.538775510204082,0.282455132883723
0.143877551020408,0.538775510204082,0.271571946784461
0.146938775510204,0.538775510204082,0.260874288408358
0.15,0.538775510204082,0.250356402155935
0,0.555102040816327,-0.0551237924158818
0.00306122448979592,0.555102040816327,-0.0162473786211071
0.00612244897959184,0.555102040816327,0.0225334576859603
0.00918367346938775,0.555102040816327,0.0611690592654184
0.0122448979591837,0.555102040816327,0.0995849358436162
0.0153061224489796,0.555102040816327,0.137669230980582
0.0183673469387755,0.555102040816327,0.175254241348692
0.0214285714285714,0.555102040816327,0.212090009371522
0.0244897959183673,0.555102040816327,0.247809211785058
0.0275510204081633,0.555102040816327,0.2818878024595
0.0306122448979592,0.555102040816327,0.313619824425236
0.0336734693877551,0.555102040816327,0.342149494171968
0.036734693877551,0.555102040816327,0.366619291658321
0.0397959183673469,0.555102040816327,0.386439631158043
0.0428571428571429,0.555102040816327,0.401540760842584
0.0459183673469388,0.555102040816327,0.412400374073486
